        4517
  -1.05300045E-03 -0.999531448       3.05896141E-02
  -1.83990076E-02 -0.999687433       1.69279072E-02
  -1.83990076E-02 -0.999687433       1.69279072E-02
  -1.83990076E-02 -0.999687433      -1.69279072E-02
  -1.83990076E-02 -0.999687433      -1.69279072E-02
  -1.05307042E-03 -0.999531448      -3.05897146E-02
  -1.05307042E-03 -0.999531448      -3.05897146E-02
  -1.05307042E-03 -0.999531448      -3.05897146E-02
   8.09844434E-02  0.996623516      -1.35326078E-02
   8.09844434E-02  0.996623516      -1.35326078E-02
   8.09844434E-02  0.996623516      -1.35326078E-02
   8.09844434E-02  0.996623516      -1.35326078E-02
   8.09844434E-02  0.996623516      -1.35326078E-02
   8.09844434E-02  0.996623516      -1.35326078E-02
   8.09844434E-02  0.996623516       1.35326078E-02
   8.09844434E-02  0.996623516       1.35326078E-02
   8.09844434E-02  0.996623516       1.35326078E-02
   8.09844434E-02  0.996623516       1.35326078E-02
   8.59600380E-02 -0.996295393      -2.53112125E-03
   8.59600380E-02 -0.996295393      -2.53112125E-03
   8.59600380E-02 -0.996295393      -2.53112125E-03
   8.59600380E-02 -0.996295393      -2.53112125E-03
   8.34408775E-02 -0.996512771       0.00000000    
   8.34408775E-02 -0.996512771       0.00000000    
   8.59600380E-02 -0.996295393       2.53113126E-03
   8.59600380E-02 -0.996295393       2.53113126E-03
   8.59600380E-02 -0.996295393       2.53113126E-03
   8.59600380E-02 -0.996295393       2.53113126E-03
 -0.858929992      0.512071013      -4.76046000E-03
 -0.858929992      0.512071013      -4.76046000E-03
 -0.858929992      0.512071013      -4.76046000E-03
 -0.858929992      0.512071013      -4.76046000E-03
 -0.858929992      0.512071013      -4.76046000E-03
 -0.858929992      0.512071013      -4.76046000E-03
 -0.858929992      0.512071013      -4.76046000E-03
 -0.858929992      0.512071013      -4.76046000E-03
 -0.858929992      0.512071013      -4.76046000E-03
 -0.858929992      0.512071013      -4.76046000E-03
  0.116538040      0.992877305      -2.47704070E-02
  0.116538040      0.992877305      -2.47704070E-02
  0.116538040      0.992877305      -2.47704070E-02
  0.145795032      0.989298165      -5.73668070E-03
  0.145795032      0.989298165      -5.73668070E-03
  0.145795032      0.989298165      -5.73668070E-03
  0.145795032      0.989298165       5.73668070E-03
  0.116538040      0.992877305       2.47706082E-02
  0.116538040      0.992877305       2.47706082E-02
  0.116538040      0.992877305       2.47706082E-02
  -1.05300045E-03 -0.999531448       3.05896141E-02
  -1.05300045E-03 -0.999531448       3.05896141E-02
  -1.83990076E-02 -0.999687433       1.69279072E-02
  -1.83990076E-02 -0.999687433       1.69279072E-02
  -1.83990076E-02 -0.999687433       1.69279072E-02
  -1.83990076E-02 -0.999687433      -1.69279072E-02
  -1.83990076E-02 -0.999687433      -1.69279072E-02
  -1.83990076E-02 -0.999687433      -1.69279072E-02
  -1.05307042E-03 -0.999531448      -3.05897146E-02
  -1.05307042E-03 -0.999531448      -3.05897146E-02
   8.09844434E-02  0.996623516      -1.35326078E-02
   8.09844434E-02  0.996623516      -1.35326078E-02
   8.09844434E-02  0.996623516      -1.35326078E-02
   8.09844434E-02  0.996623516      -1.35326078E-02
   8.09844434E-02  0.996623516      -1.35326078E-02
   8.09844434E-02  0.996623516      -1.35326078E-02
   8.09844434E-02  0.996623516       1.35326078E-02
   8.09844434E-02  0.996623516       1.35326078E-02
   8.09844434E-02  0.996623516       1.35326078E-02
   8.09844434E-02  0.996623516       1.35326078E-02
  0.669315159     -0.742748260      -1.85000058E-02
  0.669315159     -0.742748260      -1.85000058E-02
  0.669315159     -0.742748260      -1.85000058E-02
  0.669315159     -0.742748260      -1.85000058E-02
  0.669315159     -0.742748260      -1.85000058E-02
  0.669315159     -0.742748260      -1.85000058E-02
  0.669315159     -0.742748260       1.85001064E-02
  0.669315159     -0.742748260       1.85001064E-02
  0.669315159     -0.742748260       1.85001064E-02
  0.669315159     -0.742748260       1.85001064E-02
  0.166334078      0.986054420      -5.45153255E-03
  0.166334078      0.986054420      -5.45153255E-03
  0.166334078      0.986054420      -5.45153255E-03
  0.166334078      0.986054420      -5.45153255E-03
  0.166334078      0.986054420      -5.45153255E-03
  0.166334078      0.986054420      -5.45153255E-03
  0.166334078      0.986054420       5.45155210E-03
  0.166334078      0.986054420       5.45155210E-03
  0.166334078      0.986054420       5.45155210E-03
  0.166334078      0.986054420       5.45155210E-03
   3.00185066E-02 -0.999533236       5.67203155E-03
   3.00185066E-02 -0.999533236       5.67203155E-03
   3.00185066E-02 -0.999533236       5.67203155E-03
   3.00185066E-02 -0.999533236       5.67203155E-03
   3.00185066E-02 -0.999533236       5.67203155E-03
   3.00185066E-02 -0.999533236       5.67203155E-03
   3.00185066E-02 -0.999533236      -5.67203155E-03
   3.00185066E-02 -0.999533236      -5.67203155E-03
   3.00185066E-02 -0.999533236      -5.67203155E-03
   3.00185066E-02 -0.999533236      -5.67203155E-03
   2.89491918E-02  0.999580741      -5.36704902E-04
   2.89491918E-02  0.999580741      -5.36704902E-04
   2.78733000E-02  0.999611020      -9.43458988E-04
   3.00185066E-02 -0.999533236       5.67203155E-03
   3.00185066E-02 -0.999533236       5.67203155E-03
   3.00185066E-02 -0.999533236       5.67203155E-03
   3.00185066E-02 -0.999533236      -5.67203155E-03
   2.78733000E-02  0.999611020       9.43462015E-04
   2.89491918E-02  0.999580741       5.36705891E-04
   2.89491918E-02  0.999580741       5.36705891E-04
   1.19707976E-02 -0.999919772       4.14039893E-03
   1.19707976E-02 -0.999919772       4.14039893E-03
   1.19707976E-02 -0.999919772       4.14039893E-03
   1.19707976E-02 -0.999919772       4.14039893E-03
   1.19707976E-02 -0.999919772       4.14039893E-03
   1.19707976E-02 -0.999919772       4.14039893E-03
   1.19707976E-02 -0.999919772      -4.14043898E-03
   1.19707976E-02 -0.999919772      -4.14043898E-03
   1.19707976E-02 -0.999919772      -4.14043898E-03
   1.19707976E-02 -0.999919772      -4.14043898E-03
  0.116538040      0.992877305      -2.47704070E-02
  0.145795032      0.989298165      -5.73668070E-03
  0.145795032      0.989298165      -5.73668070E-03
  0.145795032      0.989298165      -5.73668070E-03
  0.145795032      0.989298165      -5.73668070E-03
  0.145795032      0.989298165      -5.73668070E-03
  0.145795032      0.989298165       5.73668070E-03
  0.145795032      0.989298165       5.73668070E-03
  0.145795032      0.989298165       5.73668070E-03
  0.116538040      0.992877305       2.47706082E-02
  -1.05300045E-03 -0.999531448       3.05896141E-02
  -1.83990076E-02 -0.999687433       1.69279072E-02
  -1.83990076E-02 -0.999687433       1.69279072E-02
  -1.83990076E-02 -0.999687433       1.69279072E-02
  -1.83990076E-02 -0.999687433       1.69279072E-02
  -1.83990076E-02 -0.999687433      -1.69279072E-02
  -1.83990076E-02 -0.999687433      -1.69279072E-02
  -1.83990076E-02 -0.999687433      -1.69279072E-02
  -1.83990076E-02 -0.999687433      -1.69279072E-02
  -1.05307042E-03 -0.999531448      -3.05897146E-02
   8.09844434E-02  0.996623516      -1.35326078E-02
   8.09844434E-02  0.996623516      -1.35326078E-02
   8.09844434E-02  0.996623516      -1.35326078E-02
   8.09844434E-02  0.996623516      -1.35326078E-02
   8.09844434E-02  0.996623516      -1.35326078E-02
   8.09844434E-02  0.996623516      -1.35326078E-02
   8.09844434E-02  0.996623516       1.35326078E-02
   8.09844434E-02  0.996623516       1.35326078E-02
   8.09844434E-02  0.996623516       1.35326078E-02
   8.09844434E-02  0.996623516       1.35326078E-02
  0.710173011     -0.703607976      -2.42924001E-02
  0.710173011     -0.703607976      -2.42924001E-02
  0.669315159     -0.742748260      -1.85000058E-02
  0.669315159     -0.742748260      -1.85000058E-02
  0.669315159     -0.742748260      -1.85000058E-02
  0.669315159     -0.742748260      -1.85000058E-02
  0.669315159     -0.742748260       1.85001064E-02
  0.669315159     -0.742748260       1.85001064E-02
  0.710171998     -0.703608990       2.42924001E-02
  0.710171998     -0.703608990       2.42924001E-02
  0.710173011     -0.703607976      -2.42924001E-02
  0.710173011     -0.703607976      -2.42924001E-02
  0.710173011     -0.703607976      -2.42924001E-02
  0.710173011     -0.703607976      -2.42924001E-02
  0.710173011     -0.703607976      -2.42924001E-02
  0.710173011     -0.703607976      -2.42924001E-02
  0.710171998     -0.703608990       2.42924001E-02
  0.710171998     -0.703608990       2.42924001E-02
  0.710171998     -0.703608990       2.42924001E-02
  0.710171998     -0.703608990       2.42924001E-02
   3.00185066E-02 -0.999533236       5.67203155E-03
   3.00185066E-02 -0.999533236       5.67203155E-03
   3.00185066E-02 -0.999533236       5.67203155E-03
   3.00185066E-02 -0.999533236      -5.67203155E-03
   3.00185066E-02 -0.999533236      -5.67203155E-03
   3.00185066E-02 -0.999533236      -5.67203155E-03
   3.00185066E-02 -0.999533236       5.67203155E-03
   3.00185066E-02 -0.999533236       5.67203155E-03
   3.00185066E-02 -0.999533236       5.67203155E-03
   3.00185066E-02 -0.999533236       5.67203155E-03
   3.00185066E-02 -0.999533236       5.67203155E-03
   3.00185066E-02 -0.999533236       5.67203155E-03
   3.00185066E-02 -0.999533236      -5.67203155E-03
   3.00185066E-02 -0.999533236      -5.67203155E-03
   3.00185066E-02 -0.999533236      -5.67203155E-03
   3.00185066E-02 -0.999533236      -5.67203155E-03
   1.19707976E-02 -0.999919772       4.14039893E-03
   1.19707976E-02 -0.999919772       4.14039893E-03
   1.19707976E-02 -0.999919772       4.14039893E-03
   1.19707976E-02 -0.999919772       4.14039893E-03
   1.19707976E-02 -0.999919772       4.14039893E-03
   1.19707976E-02 -0.999919772       4.14039893E-03
   1.19707976E-02 -0.999919772      -4.14043898E-03
   1.19707976E-02 -0.999919772      -4.14043898E-03
   1.19707976E-02 -0.999919772      -4.14043898E-03
   1.19707976E-02 -0.999919772      -4.14043898E-03
  0.145795032      0.989298165      -5.73668070E-03
  0.145795032      0.989298165      -5.73668070E-03
  0.145795032      0.989298165      -5.73668070E-03
  0.145795032      0.989298165      -5.73668070E-03
  0.145795032      0.989298165      -5.73668070E-03
  0.145795032      0.989298165      -5.73668070E-03
  0.145795032      0.989298165       5.73668070E-03
  0.145795032      0.989298165       5.73668070E-03
  0.145795032      0.989298165       5.73668070E-03
  0.145795032      0.989298165       5.73668070E-03
  -1.83990076E-02 -0.999687433       1.69279072E-02
  -1.83990076E-02 -0.999687433       1.69279072E-02
  -1.83990076E-02 -0.999687433       1.69279072E-02
  -1.83990076E-02 -0.999687433       1.69279072E-02
  -1.83990076E-02 -0.999687433       1.69279072E-02
  -1.83990076E-02 -0.999687433      -1.69279072E-02
  -1.83990076E-02 -0.999687433      -1.69279072E-02
  -1.83990076E-02 -0.999687433      -1.69279072E-02
  -1.83990076E-02 -0.999687433      -1.69279072E-02
  -1.83990076E-02 -0.999687433      -1.69279072E-02
  -2.33358014E-02  0.999664068      -1.12809008E-02
  -2.33358014E-02  0.999664068      -1.12809008E-02
  -2.33358014E-02  0.999664068      -1.12809008E-02
  -2.33358014E-02  0.999664068      -1.12809008E-02
  -2.33358014E-02  0.999664068      -1.12809008E-02
  -2.33358014E-02  0.999664068      -1.12809008E-02
  -2.33358014E-02  0.999664068       1.12810014E-02
  -2.33358014E-02  0.999664068       1.12810014E-02
  -2.33358014E-02  0.999664068       1.12810014E-02
  -2.33358014E-02  0.999664068       1.12810014E-02
   5.33037148E-02 -0.998574317      -2.84237089E-03
   5.33037148E-02 -0.998574317      -2.84237089E-03
   5.33037148E-02 -0.998574317      -2.84237089E-03
   3.00185066E-02 -0.999533236       5.67203155E-03
   3.00185066E-02 -0.999533236       5.67203155E-03
   3.00185066E-02 -0.999533236       5.67203155E-03
   3.00185066E-02 -0.999533236      -5.67203155E-03
   5.33038154E-02 -0.998574317       2.84239091E-03
   5.33038154E-02 -0.998574317       2.84239091E-03
   5.33038154E-02 -0.998574317       2.84239091E-03
   2.48850901E-02 -0.999679625      -4.63562831E-03
   1.19707976E-02 -0.999919772       4.14039893E-03
   1.19707976E-02 -0.999919772       4.14039893E-03
   1.19707976E-02 -0.999919772       4.14039893E-03
   1.19707976E-02 -0.999919772       4.14039893E-03
   1.19707976E-02 -0.999919772       4.14039893E-03
   1.19707976E-02 -0.999919772      -4.14043898E-03
   1.19707976E-02 -0.999919772      -4.14043898E-03
   1.19707976E-02 -0.999919772      -4.14043898E-03
   2.48850901E-02 -0.999679625       4.63562831E-03
  0.145795032      0.989298165      -5.73668070E-03
  0.145795032      0.989298165      -5.73668070E-03
  0.145795032      0.989298165      -5.73668070E-03
  0.145795032      0.989298165      -5.73668070E-03
  0.145795032      0.989298165      -5.73668070E-03
  0.145795032      0.989298165      -5.73668070E-03
  0.145795032      0.989298165       5.73668070E-03
  0.145795032      0.989298165       5.73668070E-03
  0.145795032      0.989298165       5.73668070E-03
  0.145795032      0.989298165       5.73668070E-03
  -1.83990076E-02 -0.999687433       1.69279072E-02
  -1.83990076E-02 -0.999687433       1.69279072E-02
  -1.83990076E-02 -0.999687433       1.69279072E-02
  -1.83990076E-02 -0.999687433       1.69279072E-02
  -1.83990076E-02 -0.999687433       1.69279072E-02
  -1.83990076E-02 -0.999687433      -1.69279072E-02
  -1.83990076E-02 -0.999687433      -1.69279072E-02
  -1.83990076E-02 -0.999687433      -1.69279072E-02
  -1.83990076E-02 -0.999687433      -1.69279072E-02
  -1.83990076E-02 -0.999687433      -1.69279072E-02
  -2.33358014E-02  0.999664068      -1.12809008E-02
  -2.33358014E-02  0.999664068      -1.12809008E-02
  -2.33358014E-02  0.999664068      -1.12809008E-02
  -2.33358014E-02  0.999664068      -1.12809008E-02
  -2.33358014E-02  0.999664068      -1.12809008E-02
  -2.33358014E-02  0.999664068      -1.12809008E-02
  -2.33358014E-02  0.999664068       1.12810014E-02
  -2.33358014E-02  0.999664068       1.12810014E-02
  -2.33358014E-02  0.999664068       1.12810014E-02
  -2.33358014E-02  0.999664068       1.12810014E-02
  0.661127090     -0.749718130      -2.88729053E-02
